Needs human review,File,Mirror score,Batch z,Batch outlier,Lexical,Semantic,Phrase overlap,Longest span (words),Order echo,TF-IDF cos,Keyword cov,Phrasing mirror (0-3),Requirement echo (0-3),Specifics (0-3),Generic P,Posting leak P,Career consistent P,Verbatim JD sentences,Acronym cov,Words,Evidence (code),LLM notes,Error
YES,soojin_kim.md,68.5,1.472,,47.9,89.1,0.2643,19,0.3404,0.4053,0.4954,2.99,2.46,0.7,0.77,0.98,0.84,1,1.0,310,"- 1 JD sentence appears verbatim, e.g. ""- Expert-level Terraform skills and a strong opinion on how to structure infrastructure as...""
- Longest shared word run is 19 words: ""on eks. expert-level terraform skills and a strong opinion on how to structure infrastructure as code for multiple ...""
- 9 of 9 JD acronyms present (100%), all of them
- 26% of JD 4-word phrases reused verbatim
- Contains job-posting phrasing (e.g. 'ideal candidate', 'you will')
- Few concrete specifics: employers, dates, numbers or named systems are thin","- 'Key Qualifications' is the posting's 'What we are looking for' list copied bullet for bullet, and the 'Nice to Have' section is the posting's own heading
- Current role paragraph opens 'You will design, build and operate', which is addressed to an applicant, not written by one
- Employers are 'Fintech Startup' and 'Technology Company'; no names, locations or outcomes",
YES,linh_nguyen.md,67.7,1.44,,56.7,78.7,0.3591,80,0.58,0.4738,0.555,2.99,2.49,0.96,0.81,0.27,0.92,7,1.0,317,"- 7 JD sentences appear verbatim, e.g. ""- Build and maintain CI/CD pipelines in GitHub Actions and ArgoCD, enabling safe, frequent...""
- Longest shared word run is 80 words: ""infrastructure as code using terraform and terragrunt with reusable modules consumed by product teams. build and maintain ci/cd ...""
- 9 of 9 JD acronyms present (100%), all of them
- 36% of JD 4-word phrases reused verbatim
- Few concrete specifics: employers, dates, numbers or named systems are thin","- All nine 'What you will do' bullets from the posting appear as the current-role bullets, in the posting's order, with 'Design, build and operate' kept in the imperative
- Employers are 'Leading Fintech Company' and 'Global Technology Solutions Firm'; no cluster counts, team sizes, incident examples or dates beyond years
- Phone screen: ask for one specific EKS upgrade they ran and what broke",
YES,petr_ivanov.md,67.7,1.44,,52.4,82.9,0.3042,20,0.4172,0.4624,0.5734,2.99,2.56,0.81,0.72,0.58,0.9,2,1.0,311,"- 2 JD sentences appear verbatim, e.g. ""- Strong understanding of observability principles, including metrics, tracing and structu...""
- Longest shared word run is 20 words: ""flux. strong understanding of observability principles including metrics tracing and structured logging. experience with service mesh technologies such ...""
- 9 of 9 JD acronyms present (100%), all of them
- 30% of JD 4-word phrases reused verbatim
- Contains job-posting phrasing (e.g. 'ideal candidate', 'you will')
- Few concrete specifics: employers, dates, numbers or named systems are thin
- Claims nearly every requirement, including niche ones, without matching detail","- The 'Mission' section is the posting's 'About the role' paragraph rewritten in the first person, including 'raise the reliability bar across the company'
- 'Summary of Qualifications' runs through every requirement bullet in posting order as a single paragraph
- Two prior roles are one line each with unnamed employers",
YES,jordan_harris.md,51.5,0.808,,33.8,69.3,0.0549,8,0.539,0.2404,0.4541,2.8,2.55,0.98,0.48,0.05,0.92,0,0.778,308,"- Longest shared word run is 8 words: ""soc 2 type ii and pci dss compliance""
- Few concrete specifics: employers, dates, numbers or named systems are thin
- Claims nearly every requirement, including niche ones, without matching detail","- Each posting bullet is restated with a synonym swap ('Design, build and operate' becomes 'Architected and operated') but the same nine-bullet structure and order
- Employers are 'Confidential Financial Services Company', 'Enterprise Software Organization' and 'Technology Consultancy'; no numbers anywhere
- Phone screen: ask which company and what the transaction volume was",
YES,arjun_singh.md,46.8,0.624,,45.1,48.4,0.1521,12,0.6037,0.2672,0.4495,2.85,2.65,2.99,0.07,0.05,0.88,0,0.889,387,"- Longest shared word run is 12 words: ""secrets and identity using hashicorp vault and aws iam with least-privilege access""
- 8 of 9 JD acronyms present (89%)
- 15% of JD 4-word phrases reused verbatim","- Bullets follow the posting's order and wording, then append a metric to each; the metrics are all round (80%, 60%, 50%, 40%, 90%, 100%, 300%) and every uptime figure is 99.99%
- Named employers and dates are present, so the specifics score is high, but no metric is tied to a system, incident or timeframe
- Phone screen: pick two of the percentages and ask how they were measured",
,tyler_brooks.md,24.7,-0.239,,15.6,33.7,0.005,4,0.2623,0.0917,0.2294,1.73,1.95,2.95,0.09,0.21,0.89,0,0.778,251,,,
YES,marcus_chen.docx,15.6,-0.595,,15.8,15.3,0.0,3,0.4098,0.0749,0.2385,0.46,2.46,3.0,0.04,0.04,0.92,0,0.889,424,- 8 of 9 JD acronyms present (89%),"- Flagged only for acronym coverage; wording is the candidate's own, with tools the posting never mentions (Karpenter, Cilium, cosign, Thanos, Loki, Patroni, Strimzi)
- Concrete detail throughout: 14 AWS accounts, ~$2B volume, 31% cost reduction with the named levers, a 200-star Terraform provider
- Nothing here suggests the wording came from the posting",
,dana_whitfield.md,14.5,-0.638,,13.7,15.3,0.0025,4,0.157,0.0661,0.2431,0.48,2.43,3.0,0.03,0.03,0.93,0,0.778,456,,,
,hanna_mueller.md,14.3,-0.645,,17.1,11.6,0.0,3,0.6236,0.0473,0.133,0.53,0.41,2.85,0.08,0.07,0.9,0,0.333,247,,,
,ngozi_okafor.md,11.0,-0.774,,13.1,9.0,0.0,3,0.2827,0.0621,0.1927,0.33,0.94,2.99,0.07,0.04,0.9,0,0.444,261,,,
,riya_patel.pdf,8.2,-0.884,,10.9,5.6,0.0,2,0.3321,0.0351,0.1376,0.12,0.56,2.97,0.08,0.07,0.89,0,0.111,236,,,
,andre_williams.md,6.8,-0.938,,11.5,2.2,0.0,3,0.3158,0.0306,0.0872,0.06,0.0,2.97,0.04,0.05,0.92,0,0.111,230,,,
,sofia_garcia.md,3.4,-1.071,,4.9,1.9,0.0,2,0.0,0.022,0.0826,0.04,0.0,2.98,0.05,0.05,0.9,0,0.111,203,,,
