Attention,Category,Severity (0-3),Confidence,IP,Requests,Jev category (raw),Rule reasons,Severity confidence,Generic probing P,App aware P,Exploit payloads P,Credential attack P,Enumeration P,Automated P,Declared bot P,AI operated P,Monitoring P,Wrong host P,Scanner tool P,Category probabilities,Jev input tokens,Estimated tokens,Jev latency ms,Label,Error
YES,malicious,2.82,1.0,194.26.29.4,60,malicious,exploit payloads against routes that exist here,0.82,0.05,0.96,0.99,0.04,0.66,0.84,0.02,0.03,0.05,0.06,0.21,"malicious 1.0, unclear 0.0, benign_bot 0.0, ai_agent 0.0, benign_user 0.0, background_scan 0.0",4330,2519,316,malicious,
YES,malicious,2.78,1.0,176.65.144.71,30,malicious,exploit payloads against routes that exist here,0.78,0.09,0.96,0.99,0.04,0.09,0.93,0.06,0.04,0.04,0.04,0.27,"malicious 1.0, background_scan 0.0, benign_user 0.0, benign_bot 0.0, ai_agent 0.0, unclear 0.0",3895,1908,305,malicious,
YES,malicious,2.77,1.0,2a02:4780:1:1::1,24,malicious,exploit payloads against routes that exist here,0.77,0.05,0.96,0.99,0.04,0.08,0.95,0.04,0.03,0.03,0.04,0.38,"malicious 1.0, benign_bot 0.0, ai_agent 0.0, unclear 0.0, benign_user 0.0, background_scan 0.0",3791,1719,346,malicious,
YES,malicious,2.52,0.97,198.51.100.50,200,malicious,credential attack volume with WAF or auth-volume evidence,0.52,0.04,0.97,0.04,0.98,0.07,0.97,0.05,0.04,0.06,0.04,0.06,"malicious 0.98, benign_bot 0.02, ai_agent 0.0, background_scan 0.0, unclear 0.0, benign_user 0.0",3500,1276,818,malicious,
YES,malicious,2.34,0.99,141.98.11.5,20,malicious,exploit payloads against routes that exist here,0.63,0.74,0.93,0.99,0.03,0.07,0.6,0.02,0.03,0.03,0.04,0.22,"malicious 1.0, unclear 0.0, benign_user 0.0, benign_bot 0.0, ai_agent 0.0, background_scan 0.0",3870,1815,318,malicious,
YES,malicious,2.23,1.0,23.129.64.1,140,malicious,exploit payloads against routes that exist here; credential attack volume with WAF or auth-volume evidence,0.75,0.07,0.95,0.99,0.85,0.11,0.98,0.47,0.02,0.03,0.04,0.98,"malicious 1.0, benign_bot 0.0, benign_user 0.0, ai_agent 0.0, background_scan 0.0, unclear 0.0",4077,2106,824,malicious,
YES,malicious,2.18,1.0,5.188.86.2,420,malicious,credential attack volume with WAF or auth-volume evidence,0.82,0.04,0.95,0.04,0.98,0.06,0.86,0.02,0.03,0.04,0.04,0.04,"malicious 1.0, background_scan 0.0, benign_bot 0.0, benign_user 0.0, unclear 0.0, ai_agent 0.0",3554,1357,839,malicious,
YES,malicious,2.16,0.77,89.248.165.2,46,malicious,,0.79,0.05,0.93,0.04,0.03,0.65,0.45,0.02,0.05,0.04,0.06,0.11,"malicious 0.81, benign_user 0.12, benign_bot 0.05, ai_agent 0.02, background_scan 0.0, unclear 0.0",6780,5054,465,malicious,
YES,malicious,2.09,0.99,103.99.1.7,300,malicious,,0.89,0.05,0.93,0.04,0.03,0.93,0.97,0.06,0.05,0.11,0.05,0.38,"malicious 0.99, benign_bot 0.01, ai_agent 0.0, benign_user 0.0, unclear 0.0, background_scan 0.0",3598,1391,815,malicious,
,background_scan,1.06,0.78,162.142.125.5,2,background_scan,,0.84,0.11,0.3,0.04,0.03,0.06,0.87,0.13,0.03,0.07,0.97,0.85,"background_scan 0.83, unclear 0.1, benign_bot 0.04, malicious 0.03, benign_user 0.0, ai_agent 0.0",3445,1213,293,background_scan,
,background_scan,1.03,0.5,87.120.104.29,30,background_scan,,0.81,0.05,0.18,0.04,0.03,0.06,0.72,0.02,0.06,0.39,0.97,0.05,"background_scan 0.59, malicious 0.12, unclear 0.11, benign_bot 0.08, benign_user 0.06, ai_agent 0.04",3421,1158,442,background_scan,
,background_scan,1.01,0.96,80.94.95.211,45,background_scan,,0.99,0.98,0.03,0.05,0.03,0.17,0.98,0.05,0.03,0.02,0.04,0.98,"background_scan 0.97, malicious 0.03, benign_user 0.0, ai_agent 0.0, unclear 0.0, benign_bot 0.0",4415,2507,372,background_scan,
,background_scan,1.0,1.0,91.92.240.7,27,background_scan,,1.0,0.98,0.03,0.05,0.03,0.06,0.98,0.05,0.03,0.03,0.98,0.9,"background_scan 1.0, benign_bot 0.0, malicious 0.0, benign_user 0.0, unclear 0.0, ai_agent 0.0",3779,1672,307,background_scan,
,background_scan,1.0,1.0,45.155.205.10,18,background_scan,,1.0,0.98,0.02,0.04,0.03,0.08,0.89,0.02,0.03,0.03,0.97,0.82,"background_scan 1.0, benign_bot 0.0, malicious 0.0, benign_user 0.0, unclear 0.0, ai_agent 0.0",3855,1799,334,background_scan,
,background_scan,1.0,1.0,193.32.162.9,7,background_scan,,1.0,0.98,0.02,0.48,0.03,0.05,0.97,0.02,0.02,0.03,0.98,0.91,"background_scan 1.0, benign_user 0.0, malicious 0.0, unclear 0.0, benign_bot 0.0, ai_agent 0.0",3697,1575,283,background_scan,
,background_scan,0.56,0.82,185.220.101.3,3,background_scan,,0.44,0.17,0.21,0.04,0.03,0.06,0.96,0.91,0.05,0.07,0.97,0.94,"background_scan 0.85, benign_bot 0.09, unclear 0.03, ai_agent 0.02, malicious 0.01, benign_user 0.0",3502,1302,320,background_scan,
,ai_agent,0.7,1.0,35.190.1.7,4,ai_agent,,0.44,0.04,0.92,0.04,0.02,0.06,0.86,0.29,0.98,0.06,0.04,0.03,"ai_agent 1.0, benign_user 0.0, unclear 0.0, background_scan 0.0, benign_bot 0.0, malicious 0.0",3595,1403,301,ai_agent,
,ai_agent,0.64,1.0,44.201.1.9,21,ai_agent,,0.36,0.04,0.97,0.04,0.04,0.06,0.9,0.63,0.98,0.08,0.04,0.02,"ai_agent 1.0, benign_bot 0.0, benign_user 0.0, unclear 0.0, malicious 0.0, background_scan 0.0",3637,1475,382,ai_agent,
,ai_agent,0.58,0.99,3.15.8.8,25,ai_agent,,0.42,0.04,0.96,0.03,0.02,0.08,0.96,0.9,0.98,0.24,0.04,0.02,"ai_agent 0.99, benign_bot 0.01, benign_user 0.0, malicious 0.0, unclear 0.0, background_scan 0.0",3608,1434,298,ai_agent,
,ai_agent,0.51,0.98,20.171.207.1,80,ai_agent,,0.49,0.04,0.96,0.03,0.03,0.08,0.93,0.91,0.98,0.08,0.04,0.02,"ai_agent 0.99, benign_bot 0.01, benign_user 0.0, malicious 0.0, background_scan 0.0, unclear 0.0",3676,1501,295,ai_agent,
,ai_agent,0.37,0.99,52.14.20.5,40,ai_agent,,0.63,0.04,0.96,0.03,0.03,0.07,0.92,0.9,0.98,0.1,0.04,0.02,"ai_agent 1.0, malicious 0.0, benign_bot 0.0, benign_user 0.0, background_scan 0.0, unclear 0.0",3667,1494,334,ai_agent,
,benign_bot,0.92,0.98,203.0.113.11,96,benign_bot,,0.08,0.04,0.96,0.03,0.03,0.07,0.96,0.06,0.06,0.69,0.04,0.03,"benign_bot 0.99, malicious 0.01, unclear 0.0, benign_user 0.0, background_scan 0.0, ai_agent 0.0",3397,1153,881,benign_bot,
,benign_bot,0.65,0.84,203.0.113.13,4,benign_bot,,0.35,0.12,0.51,0.04,0.03,0.05,0.86,0.05,0.06,0.12,0.04,0.13,"benign_bot 0.88, ai_agent 0.07, background_scan 0.04, unclear 0.01, benign_user 0.0, malicious 0.0",3496,1323,313,benign_user,
,benign_bot,0.34,0.99,40.77.167.5,30,benign_bot,,0.66,0.04,0.96,0.03,0.02,0.1,0.97,0.94,0.07,0.14,0.04,0.02,"benign_bot 0.99, ai_agent 0.01, background_scan 0.0, benign_user 0.0, malicious 0.0, unclear 0.0",3653,1470,299,benign_bot,
,benign_bot,0.28,0.99,31.13.115.2,2,benign_bot,,0.72,0.05,0.89,0.04,0.02,0.07,0.96,0.91,0.1,0.07,0.05,0.03,"benign_bot 1.0, unclear 0.0, malicious 0.0, ai_agent 0.0, benign_user 0.0, background_scan 0.0",3429,1214,360,benign_bot,
